id,form_score
user_video,1.0
114,0.2858703128679475
135,0.26901927271851256
139,0.24815779505899077
142,0.23982147377796612
130,0.23961016088396717
116,0.22293184652235506
132,0.2200945997099541
143,0.21838017109715852
148,0.21429350273891457
138,0.21382646766924568
117,0.21256824214878875
141,0.2120352364607027
140,0.20976381956696202
113,0.20642924009941374
115,0.2059860303916745
125,0.20447358657348166
145,0.20384119843898904
134,0.20269500884226244
131,0.20200346101267833
121,0.19872772095606506
129,0.1984613164022256
108,0.19801844948187672
147,0.19663140581565292
144,0.19477896236944578
149,0.1933472761669995
127,0.19232970665677077
101,0.18970706688493758
137,0.18814191971488506
107,0.18731363405454704
102,0.18596331194080687
110,0.18562391725421384
119,0.18490455701224076
104,0.18376566380832982
118,0.1831341027947398
123,0.18282237424780073
112,0.18120931630844267
146,0.1808006071984427
133,0.17826994295908302
106,0.17764126520620918
111,0.17673505919473367
124,0.17652612109856142
136,0.17488522777495655
105,0.1725898075360583
103,0.16966013822816908
109,0.16761889056293683
120,0.16718177873728007
150,0.16521457924083077
126,0.16373570961728304
128,0.1599451458002676
122,0.14971639156034067
